SenderODS,Month,RequestCount,IntegratedCount,SuppressedCount,SuccessRate
D82029,05,77,53,0,"0.6883116883116883"
D82029,06,75,62,0,"0.8266666666666667"
D82029,07,61,47,1,"0.7868852459016393"
D82029,08,61,50,0,"0.819672131147541"
D82030,05,4,4,0,1
D82030,06,6,3,1,"0.6666666666666666"
D82030,07,9,6,1,"0.7777777777777778"
D82030,08,4,3,0,"0.75"
D82031,05,28,20,0,"0.7142857142857143"
D82031,06,22,18,1,"0.8636363636363636"
D82031,07,28,19,0,"0.6785714285714286"
D82031,08,28,22,1,"0.8214285714285714"
D82032,05,15,13,1,"0.9333333333333333"
D82032,06,12,11,0,"0.9166666666666666"
D82032,07,2,1,1,1
D82032,08,11,11,0,1
D82034,05,71,59,2,"0.8591549295774648"
D82034,06,70,62,1,"0.9"
D82034,07,84,66,3,"0.8214285714285714"
D82034,08,112,82,2,"0.75"
D82035,05,8,8,0,1
D82035,06,11,10,0,"0.9090909090909091"
D82035,07,7,6,1,1
D82035,08,11,10,0,"0.9090909090909091"
D82036,05,6,5,1,1
D82036,06,12,10,2,1
D82036,07,7,7,0,1
D82036,08,11,10,0,"0.9090909090909091"
D82037,05,70,50,6,"0.8"
D82037,06,50,44,1,"0.9"
D82037,07,45,33,0,"0.7333333333333333"
D82037,08,58,42,1,"0.7413793103448276"
D82038,05,5,4,1,1
D82038,06,2,2,0,1
D82038,07,6,0,5,"0.8333333333333334"
D82038,08,3,3,0,1
D82039,05,7,5,1,"0.8571428571428571"
D82039,06,7,7,0,1
D82039,07,14,13,0,"0.9285714285714286"
D82039,08,10,10,0,1
D82040,05,6,5,1,1
D82040,06,4,3,0,"0.75"
D82040,07,11,9,2,1
D82040,08,9,8,1,1
D82041,05,6,4,1,"0.8333333333333334"
D82041,06,9,7,0,"0.7777777777777778"
D82041,07,15,12,0,"0.8"
D82041,08,14,12,0,"0.8571428571428571"
D82042,05,37,34,0,"0.918918918918919"
D82042,06,27,24,1,"0.9259259259259259"
D82042,07,53,45,1,"0.8679245283018868"
D82042,08,40,27,1,"0.7"
D82043,05,7,6,0,"0.8571428571428571"
D82043,06,15,15,0,1
D82043,07,12,12,0,1
D82043,08,4,4,0,1
D82044,05,18,17,0,"0.9444444444444444"
D82044,06,27,22,1,"0.8518518518518519"
D82044,07,32,29,0,"0.90625"
D82044,08,20,19,0,"0.95"
D82045,05,14,14,0,1
D82045,06,15,12,1,"0.8666666666666667"
D82045,07,23,15,4,"0.8260869565217391"
D82045,08,17,13,2,"0.8823529411764706"
D82046,05,6,5,1,1
D82046,06,7,6,1,1
D82046,07,8,8,0,1
D82046,08,5,5,0,1
D82047,05,11,10,1,1
D82047,06,2,2,0,1
D82047,07,17,11,6,1
D82047,08,13,10,2,"0.9230769230769231"
D82048,05,16,14,0,"0.875"
D82048,06,5,4,0,"0.8"
D82048,07,9,9,0,1
D82048,08,8,7,1,1
D82049,05,26,22,2,"0.9230769230769231"
D82049,06,19,16,0,"0.8421052631578947"
D82049,07,14,10,0,"0.7142857142857143"
D82049,08,21,19,0,"0.9047619047619048"
D82050,05,7,5,1,"0.8571428571428571"
D82050,06,8,8,0,1
D82050,07,2,2,0,1
D82050,08,15,12,3,1
D82051,05,8,7,1,1
D82051,06,12,12,0,1
D82051,07,9,6,2,"0.8888888888888888"
D82051,08,8,6,0,"0.75"
D82053,05,5,4,0,"0.8"
D82053,06,3,3,0,1
D82053,07,6,5,0,"0.8333333333333334"
D82053,08,5,5,0,1
D82054,05,16,13,1,"0.875"
D82054,06,18,17,1,1
D82054,07,19,14,2,"0.8421052631578947"
D82054,08,23,23,0,1
D82056,05,11,10,1,1
D82056,06,17,13,0,"0.7647058823529411"
D82056,07,10,10,0,1
D82056,08,13,13,0,1
D82057,05,35,30,3,"0.9428571428571428"
D82057,06,22,18,0,"0.8181818181818182"
D82057,07,27,21,0,"0.7777777777777778"
D82057,08,32,28,1,"0.90625"
D82058,05,11,10,0,"0.9090909090909091"
D82058,06,15,14,1,1
D82058,07,28,27,0,"0.9642857142857143"
D82058,08,9,9,0,1
D82059,05,5,4,0,"0.8"
D82059,06,13,7,4,"0.8461538461538461"
D82059,07,19,15,2,"0.8947368421052632"
D82059,08,8,2,5,"0.875"
D82060,05,3,2,1,1
D82060,06,2,2,0,1
D82060,07,2,2,0,1
D82060,08,3,2,0,"0.6666666666666666"
D82062,05,36,36,0,1
D82062,06,40,26,1,"0.675"
D82062,07,21,15,0,"0.7142857142857143"
D82062,08,50,38,3,"0.82"
D82063,05,19,14,2,"0.8421052631578947"
D82063,06,26,23,0,"0.8846153846153846"
D82063,07,23,23,0,1
D82063,08,24,19,1,"0.8333333333333334"
D82064,05,17,15,1,"0.9411764705882353"
D82064,06,15,15,0,1
D82064,07,12,12,0,1
D82064,08,26,20,0,"0.7692307692307693"
D82065,05,29,23,1,"0.8275862068965517"
D82065,06,35,29,1,"0.8571428571428571"
D82065,07,25,19,0,"0.76"
D82065,08,35,29,1,"0.8571428571428571"
D82066,05,9,8,0,"0.8888888888888888"
D82066,06,2,2,0,1
D82066,07,5,5,0,1
D82066,08,7,6,0,"0.8571428571428571"
D82067,05,16,14,2,1
D82067,06,5,5,0,1
D82067,07,7,6,0,"0.8571428571428571"
D82067,08,4,4,0,1
D82068,05,25,21,0,"0.84"
D82068,06,28,21,0,"0.75"
D82068,07,26,20,1,"0.8076923076923077"
D82068,08,38,32,0,"0.8421052631578947"
D82069,05,8,6,1,"0.875"
D82069,06,2,2,0,1
D82069,07,2,1,0,"0.5"
D82070,05,24,22,2,1
D82070,06,25,22,1,"0.92"
D82070,07,27,19,0,"0.7037037037037037"
D82070,08,21,19,0,"0.9047619047619048"
D82071,05,7,6,1,1
D82071,06,12,10,0,"0.8333333333333334"
D82071,07,15,12,1,"0.8666666666666667"
D82071,08,15,13,2,1
D82072,05,13,10,0,"0.7692307692307693"
D82072,06,10,9,0,"0.9"
D82072,07,11,8,0,"0.7272727272727273"
D82072,08,27,24,1,"0.9259259259259259"
D82073,05,23,22,0,"0.9565217391304348"
D82073,06,3,2,1,1
D82073,07,2,1,1,1
D82073,08,10,10,0,1
D82076,05,10,6,2,"0.8"
D82076,06,8,7,1,1
D82076,07,5,5,0,1
D82076,08,3,1,1,"0.6666666666666666"
D82078,05,10,9,0,"0.9"
D82078,06,8,6,2,1
D82078,07,3,3,0,1
D82078,08,10,10,0,1
D82079,05,3,2,0,"0.6666666666666666"
D82079,06,2,2,0,1
D82079,07,1,1,0,1
D82079,08,4,3,0,"0.75"
D82080,05,9,8,1,1
D82080,06,5,5,0,1
D82080,07,5,2,1,"0.6"
D82080,08,17,16,1,1
D82084,05,12,11,0,"0.9166666666666666"
D82084,06,10,7,2,"0.9"
D82084,07,10,8,1,"0.9"
D82084,08,5,5,0,1
D82085,05,8,6,2,1
D82085,06,6,6,0,1
D82085,07,12,9,2,"0.9166666666666666"
D82085,08,7,7,0,1
D82087,05,1,1,0,1
D82087,06,2,2,0,1
D82087,07,12,11,1,1
D82087,08,8,4,3,"0.875"
D82088,05,141,85,28,"0.8014184397163121"
D82088,06,200,105,59,"0.82"
D82088,07,330,216,55,"0.8212121212121212"
D82088,08,327,209,53,"0.8012232415902141"
D82096,05,4,4,0,1
D82096,06,13,13,0,1
D82096,07,7,7,0,1
D82096,08,14,11,0,"0.7857142857142857"
D82099,05,11,9,0,"0.8181818181818182"
D82099,06,11,10,1,1
D82099,07,15,14,0,"0.9333333333333333"
D82099,08,24,22,1,"0.9583333333333334"
D82100,05,3,3,0,1
D82100,06,3,2,0,"0.6666666666666666"
D82100,07,8,8,0,1
D82100,08,5,5,0,1
D82104,05,25,15,2,"0.68"
D82104,06,31,17,0,"0.5483870967741935"
D82104,07,24,14,0,"0.5833333333333334"
D82104,08,34,29,1,"0.8823529411764706"
D82105,05,2,2,0,1
D82105,06,2,1,0,"0.5"
D82105,07,6,5,1,1
D82105,08,6,5,1,1
D82106,05,4,3,1,1
D82106,06,4,4,0,1
D82106,07,4,3,1,1
D82106,08,8,5,3,1
D82600,05,7,4,0,"0.5714285714285714"
D82600,06,4,2,0,"0.5"
D82600,07,10,9,0,"0.9"
D82600,08,4,4,0,1
D82604,05,5,5,0,1
D82604,06,6,6,0,1
D82604,07,4,4,0,1
D82618,05,6,4,1,"0.8333333333333334"
D82618,06,6,6,0,1
D82618,07,2,1,0,"0.5"
D82618,08,2,2,0,1
D82621,05,33,29,1,"0.9090909090909091"
D82621,06,22,18,2,"0.9090909090909091"
D82621,07,16,16,0,1
D82621,08,35,24,0,"0.6857142857142857"
D82624,05,7,3,4,1
D82624,06,1,1,0,1
D82624,07,3,2,1,1
D82624,08,4,4,0,1
D82628,06,8,7,0,"0.875"
D82628,08,7,7,0,1
D83001,05,15,14,1,1
D83001,06,13,12,0,"0.9230769230769231"
D83001,07,11,11,0,1
D83001,08,15,12,1,"0.8666666666666667"
D83002,05,26,23,3,1
D83002,06,17,12,2,"0.8235294117647058"
D83002,07,11,9,1,"0.9090909090909091"
D83002,08,11,9,0,"0.8181818181818182"
D83003,05,22,19,1,"0.9090909090909091"
D83003,06,12,10,0,"0.8333333333333334"
D83003,07,15,12,0,"0.8"
D83003,08,27,19,0,"0.7037037037037037"
D83004,05,4,4,0,1
D83004,06,7,6,0,"0.8571428571428571"
D83004,07,1,1,0,1
D83004,08,13,12,0,"0.9230769230769231"
D83005,05,31,22,0,"0.7096774193548387"
D83005,06,50,37,0,"0.74"
D83005,07,32,24,1,"0.78125"
D83005,08,39,34,0,"0.8717948717948718"
D83006,05,6,6,0,1
D83006,06,10,9,0,"0.9"
D83006,07,11,9,2,1
D83006,08,15,14,0,"0.9333333333333333"
D83007,05,14,14,0,1
D83007,06,19,16,2,"0.9473684210526315"
D83007,07,13,12,0,"0.9230769230769231"
D83007,08,27,21,0,"0.7777777777777778"
D83008,05,15,14,1,1
D83008,06,5,4,1,1
D83008,07,11,11,0,1
D83008,08,10,10,0,1
D83009,05,68,63,1,"0.9411764705882353"
D83009,06,69,54,0,"0.782608695652174"
D83009,07,24,15,1,"0.6666666666666666"
D83009,08,7,6,0,"0.8571428571428571"
D83010,05,23,20,0,"0.8695652173913043"
D83010,06,18,16,1,"0.9444444444444444"
D83010,07,34,29,1,"0.8823529411764706"
D83010,08,21,19,0,"0.9047619047619048"
D83011,05,17,15,0,"0.8823529411764706"
D83011,06,10,8,0,"0.8"
D83011,07,10,8,1,"0.9"
D83011,08,7,5,0,"0.7142857142857143"
D83012,05,28,26,0,"0.9285714285714286"
D83012,06,32,31,0,"0.96875"
D83012,07,28,23,2,"0.8928571428571429"
D83012,08,34,30,0,"0.8823529411764706"
D83013,05,13,12,0,"0.9230769230769231"
D83013,06,8,7,1,1
D83013,07,12,11,0,"0.9166666666666666"
D83013,08,9,7,0,"0.7777777777777778"
D83014,05,39,30,0,"0.7692307692307693"
D83014,06,31,25,1,"0.8387096774193549"
D83014,07,40,35,1,"0.9"
D83014,08,30,23,1,"0.8"
D83015,05,12,12,0,1
D83015,06,2,1,0,"0.5"
D83015,07,3,2,1,1
D83015,08,6,5,1,1
D83016,05,31,22,1,"0.7419354838709677"
D83016,06,13,6,6,"0.9230769230769231"
D83016,07,7,6,0,"0.8571428571428571"
D83016,08,12,5,0,"0.4166666666666667"
D83017,05,37,29,0,"0.7837837837837838"
D83017,06,52,46,0,"0.8846153846153846"
D83017,07,55,42,1,"0.7818181818181819"
D83017,08,71,54,1,"0.7746478873239436"
D83018,05,33,22,0,"0.6666666666666666"
D83018,06,28,19,1,"0.7142857142857143"
D83018,07,40,31,0,"0.775"
D83018,08,62,41,0,"0.6612903225806451"
D83019,05,20,19,0,"0.95"
D83019,06,36,26,0,"0.7222222222222222"
D83019,07,12,8,1,"0.75"
D83019,08,2,1,1,1
D83020,05,8,7,0,"0.875"
D83020,06,11,9,2,1
D83020,07,14,9,2,"0.7857142857142857"
D83020,08,11,9,1,"0.9090909090909091"
D83021,05,23,20,1,"0.9130434782608695"
D83021,06,24,22,0,"0.9166666666666666"
D83021,07,11,9,1,"0.9090909090909091"
D83021,08,19,15,1,"0.8421052631578947"
D83022,05,8,8,0,1
D83022,06,8,6,0,"0.75"
D83022,07,10,9,0,"0.9"
D83022,08,5,3,1,"0.8"
D83023,05,22,21,0,"0.9545454545454546"
D83023,06,17,17,0,1
D83023,07,10,6,3,"0.9"
D83023,08,13,4,1,"0.38461538461538464"
D83024,05,3,3,0,1
D83024,06,9,7,1,"0.8888888888888888"
D83024,07,4,3,0,"0.75"
D83024,08,16,14,1,"0.9375"
D83026,05,15,14,1,1
D83026,06,6,5,0,"0.8333333333333334"
D83026,07,12,8,0,"0.6666666666666666"
D83026,08,24,18,3,"0.875"
D83027,05,13,12,1,1
D83027,06,11,10,1,1
D83027,07,17,14,3,1
D83027,08,10,7,3,1
D83028,05,5,3,0,"0.6"
D83028,06,8,8,0,1
D83028,07,13,9,1,"0.7692307692307693"
D83028,08,8,7,0,"0.875"
D83029,05,17,16,0,"0.9411764705882353"
D83029,06,25,25,0,1
D83029,07,16,14,2,1
D83029,08,12,12,0,1
D83030,05,14,10,1,"0.7857142857142857"
D83030,06,11,8,3,1
D83030,07,12,6,1,"0.5833333333333334"
D83030,08,7,7,0,1
D83033,05,34,28,1,"0.8529411764705882"
D83033,06,23,15,0,"0.6521739130434783"
D83033,07,31,25,0,"0.8064516129032258"
D83033,08,22,17,0,"0.7727272727272727"
D83034,05,20,12,1,"0.65"
D83034,06,10,8,1,"0.9"
D83034,07,21,19,1,"0.9523809523809523"
D83034,08,9,7,1,"0.8888888888888888"
D83035,05,24,20,1,"0.875"
D83035,06,33,29,0,"0.8787878787878788"
D83035,07,50,41,1,"0.84"
D83035,08,32,19,1,"0.625"
D83036,05,6,6,0,1
D83036,06,3,3,0,1
D83036,07,3,3,0,1
D83036,08,5,4,1,1
D83037,05,24,23,1,1
D83037,06,9,8,0,"0.8888888888888888"
D83037,07,21,19,0,"0.9047619047619048"
D83037,08,30,20,4,"0.8"
D83038,05,22,21,0,"0.9545454545454546"
D83038,06,16,15,1,1
D83038,07,17,15,1,"0.9411764705882353"
D83038,08,18,12,1,"0.7222222222222222"
D83039,05,15,12,2,"0.9333333333333333"
D83039,06,4,4,0,1
D83039,07,6,5,1,1
D83039,08,6,6,0,1
D83040,05,32,24,1,"0.78125"
D83040,06,45,38,3,"0.9111111111111111"
D83040,07,43,38,1,"0.9069767441860465"
D83040,08,41,28,1,"0.7073170731707317"
D83041,05,5,5,0,1
D83041,06,13,12,1,1
D83041,07,4,3,1,1
D83041,08,7,7,0,1
D83043,05,8,6,1,"0.875"
D83043,06,9,6,0,"0.6666666666666666"
D83043,07,15,12,0,"0.8"
D83043,08,8,4,0,"0.5"
D83044,05,27,25,2,1
D83044,06,19,18,0,"0.9473684210526315"
D83044,07,25,20,1,"0.84"
D83044,08,29,23,4,"0.9310344827586207"
D83045,05,9,9,0,1
D83045,06,9,8,1,1
D83045,07,3,2,1,1
D83045,08,10,10,0,1
D83046,05,12,10,0,"0.8333333333333334"
D83046,06,5,5,0,1
D83046,07,10,8,0,"0.8"
D83046,08,22,18,1,"0.8636363636363636"
D83047,05,16,7,1,"0.5"
D83047,06,11,7,2,"0.8181818181818182"
D83047,07,9,8,0,"0.8888888888888888"
D83047,08,15,11,2,"0.8666666666666667"
D83048,05,7,6,1,1
D83048,06,6,5,1,1
D83048,07,9,6,3,1
D83048,08,5,5,0,1
D83049,05,3,3,0,1
D83049,06,2,2,0,1
D83049,08,8,7,0,"0.875"
D83050,05,2,2,0,1
D83050,06,10,8,1,"0.9"
D83050,07,2,2,0,1
D83050,08,10,10,0,1
D83051,05,14,10,1,"0.7857142857142857"
D83051,06,4,4,0,1
D83051,07,12,9,2,"0.9166666666666666"
D83051,08,16,11,1,"0.75"
D83053,05,37,34,0,"0.918918918918919"
D83053,06,53,43,0,"0.8113207547169812"
D83053,07,42,36,0,"0.8571428571428571"
D83053,08,61,41,1,"0.6885245901639344"
D83054,05,4,3,1,1
D83054,06,1,1,0,1
D83054,07,3,2,0,"0.6666666666666666"
D83054,08,4,2,1,"0.75"
D83055,05,55,50,1,"0.9272727272727272"
D83055,06,49,40,0,"0.8163265306122449"
D83055,07,44,39,0,"0.8863636363636364"
D83055,08,52,44,0,"0.8461538461538461"
D83056,05,7,7,0,1
D83056,06,1,0,1,1
D83056,07,3,2,0,"0.6666666666666666"
D83056,08,6,5,0,"0.8333333333333334"
D83057,05,13,9,1,"0.7692307692307693"
D83057,06,7,7,0,1
D83057,07,12,11,0,"0.9166666666666666"
D83057,08,12,11,1,1
D83058,05,9,8,0,"0.8888888888888888"
D83058,06,10,9,0,"0.9"
D83058,07,13,10,1,"0.8461538461538461"
D83058,08,7,5,0,"0.7142857142857143"
D83059,05,7,6,0,"0.8571428571428571"
D83059,06,14,14,0,1
D83059,07,16,16,0,1
D83059,08,19,18,0,"0.9473684210526315"
D83060,05,88,72,3,"0.8522727272727273"
D83060,06,53,40,0,"0.7547169811320755"
D83060,07,62,56,2,"0.9354838709677419"
D83060,08,69,58,2,"0.8695652173913043"
D83061,05,7,6,1,1
D83061,06,9,8,1,1
D83061,07,11,9,1,"0.9090909090909091"
D83061,08,17,14,1,"0.8823529411764706"
D83062,05,12,11,0,"0.9166666666666666"
D83062,06,6,5,0,"0.8333333333333334"
D83062,07,7,5,1,"0.8571428571428571"
D83062,08,10,8,2,1
D83064,05,9,6,3,1
D83064,06,3,2,0,"0.6666666666666666"
D83064,07,13,13,0,1
D83064,08,7,6,0,"0.8571428571428571"
D83067,05,5,4,1,1
D83067,06,19,19,0,1
D83067,07,12,12,0,1
D83067,08,5,4,0,"0.8"
D83069,05,24,20,1,"0.875"
D83069,06,19,15,1,"0.8421052631578947"
D83069,07,18,13,0,"0.7222222222222222"
D83069,08,14,13,0,"0.9285714285714286"
D83070,05,26,22,0,"0.8461538461538461"
D83070,06,25,20,0,"0.8"
D83070,07,23,22,0,"0.9565217391304348"
D83070,08,19,13,1,"0.7368421052631579"
D83073,05,11,10,0,"0.9090909090909091"
D83073,06,13,5,0,"0.38461538461538464"
D83073,07,10,9,1,1
D83073,08,9,8,0,"0.8888888888888888"
D83074,05,18,18,0,1
D83074,06,10,8,1,"0.9"
D83074,07,8,5,2,"0.875"
D83074,08,18,14,3,"0.9444444444444444"
D83075,05,13,10,2,"0.9230769230769231"
D83075,06,12,9,1,"0.8333333333333334"
D83075,07,10,9,1,1
D83075,08,21,16,0,"0.7619047619047619"
D83076,05,12,12,0,1
D83076,06,18,17,1,1
D83076,07,16,15,0,"0.9375"
D83076,08,25,19,1,"0.8"
D83078,05,4,4,0,1
D83078,06,9,9,0,1
D83078,07,15,15,0,1
D83078,08,15,15,0,1
D83079,05,11,11,0,1
D83079,06,16,16,0,1
D83079,07,7,6,0,"0.8571428571428571"
D83079,08,12,8,1,"0.75"
D83080,05,4,4,0,1
D83080,06,1,1,0,1
D83080,07,3,1,2,1
D83080,08,1,1,0,1
D83081,05,3,0,2,"0.6666666666666666"
D83081,06,4,4,0,1
D83081,07,4,3,1,1
D83081,08,2,2,0,1
D83082,05,2,1,1,1
D83082,06,1,1,0,1
D83082,07,2,2,0,1
D83082,08,1,1,0,1
D83084,05,5,4,0,"0.8"
D83084,06,5,5,0,1
D83084,07,6,5,0,"0.8333333333333334"
D83084,08,9,9,0,1
D83608,05,39,31,0,"0.7948717948717948"
D83608,06,22,18,1,"0.8636363636363636"
D83608,07,34,28,2,"0.8823529411764706"
D83608,08,9,2,0,"0.2222222222222222"
D83610,05,13,12,1,1
D83610,06,9,7,2,1
D83610,07,11,8,0,"0.7272727272727273"
D83610,08,16,14,1,"0.9375"
D83615,05,6,6,0,1
D83615,06,5,4,1,1
D83615,07,2,2,0,1
D83615,08,5,4,1,1
E81001,05,4,3,1,1
E81001,06,3,3,0,1
E81001,08,11,9,0,"0.8181818181818182"
E81002,05,10,9,1,1
E81002,06,3,3,0,1
E81002,07,4,3,1,1
E81002,08,3,3,0,1
E81003,05,13,13,0,1
E81003,06,9,8,0,"0.8888888888888888"
E81003,07,13,12,0,"0.9230769230769231"
E81003,08,30,24,5,"0.9666666666666667"
E81004,05,20,17,1,"0.9"
E81004,06,17,14,1,"0.8823529411764706"
E81004,07,22,18,1,"0.8636363636363636"
E81004,08,10,9,0,"0.9"
E81005,05,17,15,1,"0.9411764705882353"
E81005,06,10,10,0,1
E81005,07,15,14,0,"0.9333333333333333"
E81005,08,8,7,0,"0.875"
E81006,05,12,10,0,"0.8333333333333334"
E81006,06,3,3,0,1
E81006,07,7,7,0,1
E81006,08,6,6,0,1
E81007,05,4,4,0,1
E81007,06,3,3,0,1
E81007,07,2,1,0,"0.5"
E81007,08,14,11,1,"0.8571428571428571"
E81008,05,13,12,1,1
E81008,06,12,12,0,1
E81008,07,17,14,0,"0.8235294117647058"
E81008,08,11,8,0,"0.7272727272727273"
E81009,05,16,16,0,1
E81009,06,23,20,0,"0.8695652173913043"
E81009,07,28,27,0,"0.9642857142857143"
E81009,08,14,14,0,1
E81010,05,35,23,0,"0.6571428571428571"
E81010,06,32,20,0,"0.625"
E81010,07,47,28,0,"0.5957446808510638"
E81010,08,58,47,0,"0.8103448275862069"
E81012,05,7,7,0,1
E81012,06,8,7,0,"0.875"
E81012,07,6,5,0,"0.8333333333333334"
E81012,08,17,17,0,1
E81013,05,47,45,0,"0.9574468085106383"
E81013,06,35,29,1,"0.8571428571428571"
E81013,07,57,50,7,1
E81013,08,74,66,5,"0.9594594594594594"
E81014,05,10,8,1,"0.9"
E81014,06,12,11,0,"0.9166666666666666"
E81014,07,18,15,2,"0.9444444444444444"
E81014,08,5,3,2,1
E81015,05,13,9,1,"0.7692307692307693"
E81015,06,4,3,1,1
E81015,07,9,8,0,"0.8888888888888888"
E81015,08,11,8,2,"0.9090909090909091"
E81016,05,5,5,0,1
E81016,06,6,6,0,1
E81016,07,1,1,0,1
E81016,08,1,0,0,0
E81018,05,7,6,1,1
E81018,06,3,2,0,"0.6666666666666666"
E81018,07,16,14,0,"0.875"
E81018,08,22,18,0,"0.8181818181818182"
E81019,05,18,18,0,1
E81019,06,18,17,1,1
E81019,07,13,10,1,"0.8461538461538461"
E81019,08,16,14,1,"0.9375"
E81021,05,4,4,0,1
E81021,07,8,8,0,1
E81021,08,17,15,2,1
E81022,05,7,4,3,1
E81022,06,8,7,1,1
E81022,07,11,10,1,1
E81022,08,9,9,0,1
E81023,05,1,1,0,1
E81023,07,2,2,0,1
E81023,08,5,5,0,1
E81024,05,4,4,0,1
E81024,06,16,16,0,1
E81024,07,10,7,3,1
E81024,08,12,12,0,1
E81025,05,5,5,0,1
E81025,06,10,8,1,"0.9"
E81025,07,3,3,0,1
E81025,08,2,1,0,"0.5"
E81026,05,25,17,0,"0.68"
E81026,06,26,20,0,"0.7692307692307693"
E81026,07,37,27,0,"0.7297297297297297"
E81026,08,39,34,0,"0.8717948717948718"
E81027,05,7,6,1,1
E81027,06,9,9,0,1
E81027,07,17,15,1,"0.9411764705882353"
E81027,08,10,10,0,1
E81028,05,31,24,2,"0.8387096774193549"
E81028,06,13,7,0,"0.5384615384615384"
E81028,07,13,12,0,"0.9230769230769231"
E81028,08,9,7,0,"0.7777777777777778"
E81029,05,9,8,0,"0.8888888888888888"
E81029,06,11,6,3,"0.8181818181818182"
E81029,07,16,15,0,"0.9375"
E81029,08,25,21,2,"0.92"
E81030,05,4,3,0,"0.75"
E81030,06,10,7,0,"0.7"
E81030,07,12,11,0,"0.9166666666666666"
E81030,08,6,6,0,1
E81031,05,2,2,0,1
E81031,06,3,2,0,"0.6666666666666666"
E81031,07,9,7,0,"0.7777777777777778"
E81031,08,6,6,0,1
E81032,05,29,27,1,"0.9655172413793104"
E81032,06,31,30,1,1
E81032,07,26,25,1,1
E81032,08,40,38,1,"0.975"
E81033,05,22,18,2,"0.9090909090909091"
E81033,06,8,6,0,"0.75"
E81033,07,19,19,0,1
E81033,08,11,10,1,1
E81034,05,5,3,1,"0.8"
E81034,06,4,4,0,1
E81034,07,4,2,1,"0.75"
E81034,08,7,5,0,"0.7142857142857143"
E81035,05,4,3,1,1
E81035,06,4,4,0,1
E81035,07,2,2,0,1
E81035,08,1,1,0,1
E81036,05,6,5,0,"0.8333333333333334"
E81036,06,7,6,0,"0.8571428571428571"
E81036,07,10,9,0,"0.9"
E81036,08,10,9,0,"0.9"
E81037,05,38,36,0,"0.9473684210526315"
E81037,06,30,27,3,1
E81037,07,41,37,0,"0.9024390243902439"
E81037,08,49,43,4,"0.9591836734693877"
E81038,05,5,5,0,1
E81038,06,12,11,1,1
E81038,07,2,0,2,1
E81038,08,12,12,0,1
E81040,05,3,3,0,1
E81040,06,3,2,0,"0.6666666666666666"
E81040,07,4,3,0,"0.75"
E81040,08,13,13,0,1
E81041,05,9,8,0,"0.8888888888888888"
E81041,06,9,8,1,1
E81041,07,19,16,1,"0.8947368421052632"
E81041,08,16,11,0,"0.6875"
E81043,05,18,18,0,1
E81043,06,17,17,0,1
E81043,07,15,13,2,1
E81043,08,10,9,0,"0.9"
E81044,05,30,24,2,"0.8666666666666667"
E81044,06,65,61,1,"0.9538461538461539"
E81044,07,27,24,0,"0.8888888888888888"
E81044,08,47,38,2,"0.851063829787234"
E81045,05,15,15,0,1
E81045,06,8,8,0,1
E81045,07,3,3,0,1
E81045,08,15,13,1,"0.9333333333333333"
E81046,05,9,8,1,1
E81046,06,7,7,0,1
E81046,07,10,9,0,"0.9"
E81046,08,10,8,2,1
E81047,05,11,7,1,"0.7272727272727273"
E81047,06,9,8,1,1
E81047,07,13,6,6,"0.9230769230769231"
E81047,08,16,13,2,"0.9375"
E81048,05,17,13,2,"0.8823529411764706"
E81048,06,5,5,0,1
E81048,07,3,3,0,1
E81048,08,5,4,0,"0.8"
E81049,05,7,7,0,1
E81049,06,2,2,0,1
E81049,07,3,1,2,1
E81049,08,5,4,1,1
E81050,05,11,9,1,"0.9090909090909091"
E81050,06,11,11,0,1
E81050,07,21,18,2,"0.9523809523809523"
E81050,08,12,10,1,"0.9166666666666666"
E81052,05,16,15,1,1
E81052,06,4,3,1,1
E81052,07,11,8,1,"0.8181818181818182"
E81052,08,7,6,0,"0.8571428571428571"
E81054,05,1,0,0,0
E81054,06,4,4,0,1
E81054,07,6,6,0,1
E81054,08,1,1,0,1
E81056,05,6,5,0,"0.8333333333333334"
E81056,06,2,2,0,1
E81056,07,11,10,1,1
E81056,08,7,6,0,"0.8571428571428571"
E81057,05,7,6,1,1
E81057,06,7,6,1,1
E81057,07,5,5,0,1
E81057,08,14,11,2,"0.9285714285714286"
E81059,05,3,2,1,1
E81059,06,7,7,0,1
E81059,07,8,8,0,1
E81060,05,8,8,0,1
E81060,06,1,1,0,1
E81060,07,12,10,2,1
E81060,08,14,13,1,1
E81061,05,1,1,0,1
E81061,06,12,10,0,"0.8333333333333334"
E81061,07,3,3,0,1
E81061,08,14,13,1,1
E81063,06,1,1,0,1
E81064,05,3,3,0,1
E81064,06,3,3,0,1
E81064,07,1,1,0,1
E81064,08,12,11,0,"0.9166666666666666"
E81065,05,29,12,0,"0.41379310344827586"
E81065,06,17,0,0,0
E81065,07,19,12,0,"0.631578947368421"
E81065,08,28,20,0,"0.7142857142857143"
E81069,05,4,4,0,1
E81069,06,5,4,1,1
E81069,07,2,2,0,1
E81069,08,7,5,1,"0.8571428571428571"
E81073,05,10,9,1,1
E81073,06,13,11,0,"0.8461538461538461"
E81073,07,22,20,1,"0.9545454545454546"
E81073,08,20,17,3,1
E81074,05,7,7,0,1
E81074,06,5,5,0,1
E81074,07,13,12,0,"0.9230769230769231"
E81074,08,11,10,1,1
E81076,05,1,1,0,1
E81076,07,1,1,0,1
E81076,08,3,3,0,1
