RequestorODS,month,"requestor_supplier","registration_count","retry_count","retry_rate"
N82650,07,EMIS,26,7,"0.2692307692307692"
N82650,08,EMIS,25,3,"0.12"
N82651,04,EMIS,44,8,"0.18181818181818182"
N82651,05,EMIS,27,7,"0.25925925925925924"
N82651,06,EMIS,18,7,"0.3888888888888889"
N82651,07,EMIS,23,5,"0.21739130434782608"
N82651,08,EMIS,29,11,"0.3793103448275862"
N82655,04,EMIS,20,1,"0.05"
N82655,05,EMIS,14,2,"0.14285714285714285"
N82655,06,EMIS,22,4,"0.18181818181818182"
N82655,07,EMIS,25,3,"0.12"
N82655,08,EMIS,17,2,"0.11764705882352941"
N82662,04,EMIS,54,13,"0.24074074074074073"
N82662,05,EMIS,40,12,"0.3"
N82662,06,EMIS,51,15,"0.29411764705882354"
N82662,07,EMIS,64,15,"0.234375"
N82662,08,EMIS,41,15,"0.36585365853658536"
N82663,04,EMIS,29,4,"0.13793103448275862"
N82663,05,EMIS,30,14,"0.4666666666666667"
N82663,06,EMIS,20,5,"0.25"
N82663,07,EMIS,39,8,"0.20512820512820512"
N82663,08,EMIS,45,10,"0.2222222222222222"
N82664,04,EMIS,23,7,"0.30434782608695654"
N82664,05,EMIS,22,9,"0.4090909090909091"
N82664,06,EMIS,22,3,"0.13636363636363635"
N82664,07,EMIS,24,5,"0.20833333333333334"
N82664,08,EMIS,15,5,"0.3333333333333333"
N82668,04,EMIS,38,7,"0.18421052631578946"
N82668,05,EMIS,30,6,"0.2"
N82668,06,EMIS,19,3,"0.15789473684210525"
N82668,07,EMIS,60,16,"0.26666666666666666"
N82668,08,EMIS,15,2,"0.13333333333333333"
N82669,04,EMIS,46,10,"0.21739130434782608"
N82669,05,EMIS,38,10,"0.2631578947368421"
N82669,06,EMIS,35,12,"0.34285714285714286"
N82669,07,EMIS,32,14,"0.4375"
N82669,08,EMIS,29,8,"0.27586206896551724"
N82670,04,EMIS,10,3,"0.3"
N82670,05,EMIS,28,7,"0.25"
N82670,06,EMIS,29,5,"0.1724137931034483"
N82670,07,EMIS,37,4,"0.10810810810810811"
N82670,08,EMIS,42,4,"0.09523809523809523"
N82671,04,EMIS,11,4,"0.36363636363636365"
N82671,05,EMIS,5,3,"0.6"
N82671,06,EMIS,5,1,"0.2"
N82671,07,EMIS,10,1,"0.1"
N82671,08,EMIS,23,4,"0.17391304347826086"
N82676,04,EMIS,35,3,"0.08571428571428572"
N82676,05,EMIS,18,7,"0.3888888888888889"
N82676,06,EMIS,21,10,"0.47619047619047616"
N82676,07,EMIS,17,6,"0.35294117647058826"
N82676,08,EMIS,10,1,"0.1"
N82678,04,EMIS,35,9,"0.2571428571428571"
N82678,05,EMIS,28,12,"0.42857142857142855"
N82678,06,EMIS,18,7,"0.3888888888888889"
N82678,07,EMIS,20,4,"0.2"
N82678,08,EMIS,25,7,"0.28"
N83001,04,EMIS,52,19,"0.36538461538461536"
N83001,05,EMIS,86,22,"0.2558139534883721"
N83001,06,EMIS,88,19,"0.2159090909090909"
N83001,07,EMIS,86,14,"0.16279069767441862"
N83001,08,EMIS,76,23,"0.3026315789473684"
N83002,04,EMIS,64,17,"0.265625"
N83002,05,EMIS,57,23,"0.40350877192982454"
N83002,06,EMIS,75,21,"0.28"
N83002,07,EMIS,76,17,"0.2236842105263158"
N83002,08,EMIS,88,18,"0.20454545454545456"
N83003,04,EMIS,20,9,"0.45"
N83003,05,EMIS,12,5,"0.4166666666666667"
N83003,06,EMIS,12,6,"0.5"
N83003,07,EMIS,13,7,"0.5384615384615384"
N83003,08,EMIS,13,4,"0.3076923076923077"
N83005,04,EMIS,43,18,"0.4186046511627907"
N83005,05,EMIS,38,7,"0.18421052631578946"
N83005,06,EMIS,38,11,"0.2894736842105263"
N83005,07,EMIS,45,12,"0.26666666666666666"
N83005,08,EMIS,57,8,"0.14035087719298245"
N83006,04,EMIS,18,3,"0.16666666666666666"
N83006,05,EMIS,13,4,"0.3076923076923077"
N83006,06,EMIS,22,7,"0.3181818181818182"
N83006,07,EMIS,22,6,"0.2727272727272727"
N83006,08,EMIS,21,6,"0.2857142857142857"
N83007,04,EMIS,4,2,"0.5"
N83007,05,EMIS,11,1,"0.09090909090909091"
N83007,06,EMIS,15,7,"0.4666666666666667"
N83007,07,EMIS,20,5,"0.25"
N83007,08,EMIS,21,4,"0.19047619047619047"
N83008,04,EMIS,34,13,"0.38235294117647056"
N83008,05,EMIS,46,17,"0.3695652173913043"
N83008,06,EMIS,42,12,"0.2857142857142857"
N83008,07,EMIS,52,11,"0.21153846153846154"
N83008,08,EMIS,35,13,"0.37142857142857144"
N83009,04,EMIS,46,8,"0.17391304347826086"
N83009,05,EMIS,39,9,"0.23076923076923078"
N83009,06,EMIS,63,21,"0.3333333333333333"
N83009,07,EMIS,48,17,"0.3541666666666667"
N83009,08,EMIS,38,15,"0.39473684210526316"
N83010,04,Unknown,52,13,"0.25"
N83010,05,Unknown,24,3,"0.125"
N83010,06,Unknown,19,4,"0.21052631578947367"
N83010,07,Unknown,43,9,"0.20930232558139536"
N83010,08,Unknown,33,7,"0.21212121212121213"
N83012,04,EMIS,30,7,"0.23333333333333334"
N83012,05,EMIS,42,20,"0.47619047619047616"
N83012,06,EMIS,35,9,"0.2571428571428571"
N83012,07,EMIS,33,7,"0.21212121212121213"
N83012,08,EMIS,53,12,"0.22641509433962265"
N83013,04,EMIS,14,4,"0.2857142857142857"
N83013,05,EMIS,7,3,"0.42857142857142855"
N83013,06,EMIS,22,8,"0.36363636363636365"
N83013,07,EMIS,19,5,"0.2631578947368421"
N83013,08,EMIS,25,6,"0.24"
N83014,04,EMIS,59,19,"0.3220338983050847"
N83014,05,EMIS,71,13,"0.18309859154929578"
N83014,06,EMIS,39,5,"0.1282051282051282"
N83014,07,EMIS,58,17,"0.29310344827586204"
N83014,08,EMIS,54,9,"0.16666666666666666"
N83015,04,EMIS,34,6,"0.17647058823529413"
N83015,05,EMIS,24,9,"0.375"
N83015,06,EMIS,38,15,"0.39473684210526316"
N83015,07,EMIS,27,4,"0.14814814814814814"
N83015,08,EMIS,37,6,"0.16216216216216217"
N83017,04,EMIS,33,8,"0.24242424242424243"
N83017,05,EMIS,38,5,"0.13157894736842105"
N83017,06,EMIS,38,8,"0.21052631578947367"
N83017,07,EMIS,54,10,"0.18518518518518517"
N83017,08,EMIS,22,2,"0.09090909090909091"
N83018,04,EMIS,46,14,"0.30434782608695654"
N83018,05,EMIS,27,10,"0.37037037037037035"
N83018,06,EMIS,56,14,"0.25"
N83018,07,EMIS,53,17,"0.32075471698113206"
N83018,08,EMIS,45,12,"0.26666666666666666"
N83020,04,EMIS,43,11,"0.2558139534883721"
N83020,05,EMIS,29,9,"0.3103448275862069"
N83020,06,EMIS,34,8,"0.23529411764705882"
N83020,07,EMIS,54,9,"0.16666666666666666"
N83020,08,EMIS,51,8,"0.1568627450980392"
N83021,04,EMIS,53,16,"0.3018867924528302"
N83021,05,EMIS,56,15,"0.26785714285714285"
N83021,06,EMIS,38,7,"0.18421052631578946"
N83021,07,EMIS,61,12,"0.19672131147540983"
N83021,08,EMIS,45,13,"0.28888888888888886"
N83022,04,EMIS,21,4,"0.19047619047619047"
N83022,05,EMIS,29,7,"0.2413793103448276"
N83022,06,EMIS,35,11,"0.3142857142857143"
N83022,07,EMIS,42,7,"0.16666666666666666"
N83022,08,EMIS,43,8,"0.18604651162790697"
N83023,04,EMIS,28,5,"0.17857142857142858"
N83023,05,EMIS,36,10,"0.2777777777777778"
N83023,06,EMIS,42,17,"0.40476190476190477"
N83023,07,EMIS,40,8,"0.2"
N83023,08,EMIS,38,7,"0.18421052631578946"
N83024,04,EMIS,34,4,"0.11764705882352941"
N83024,05,EMIS,32,6,"0.1875"
N83024,06,EMIS,27,8,"0.2962962962962963"
N83024,07,EMIS,29,10,"0.3448275862068966"
N83024,08,EMIS,70,18,"0.2571428571428571"
N83025,04,EMIS,78,19,"0.24358974358974358"
N83025,05,EMIS,54,12,"0.2222222222222222"
N83025,06,EMIS,40,11,"0.275"
N83025,07,EMIS,82,16,"0.1951219512195122"
N83025,08,EMIS,83,17,"0.20481927710843373"
N83026,04,EMIS,9,1,"0.1111111111111111"
N83026,05,EMIS,15,4,"0.26666666666666666"
N83026,06,EMIS,16,3,"0.1875"
N83026,07,EMIS,24,5,"0.20833333333333334"
N83026,08,EMIS,12,5,"0.4166666666666667"
N83027,04,EMIS,26,3,"0.11538461538461539"
N83027,05,EMIS,39,2,"0.05128205128205128"
N83027,06,EMIS,25,0,0
N83027,07,EMIS,45,7,"0.15555555555555556"
N83027,08,EMIS,44,2,"0.045454545454545456"
N83028,04,EMIS,106,34,"0.32075471698113206"
N83028,05,EMIS,96,31,"0.3229166666666667"
N83028,06,EMIS,295,45,"0.15254237288135594"
N83028,07,EMIS,133,46,"0.3458646616541353"
N83028,08,EMIS,80,19,"0.2375"
N83030,04,EMIS,27,3,"0.1111111111111111"
N83030,05,EMIS,25,9,"0.36"
N83030,06,EMIS,40,14,"0.35"
N83030,07,EMIS,39,6,"0.15384615384615385"
N83030,08,EMIS,38,11,"0.2894736842105263"
N83031,04,EMIS,18,4,"0.2222222222222222"
N83031,05,EMIS,20,6,"0.3"
N83031,06,EMIS,11,1,"0.09090909090909091"
N83031,07,EMIS,28,9,"0.32142857142857145"
N83031,08,EMIS,21,3,"0.14285714285714285"
N83032,04,EMIS,49,10,"0.20408163265306123"
N83032,05,EMIS,59,15,"0.2542372881355932"
N83032,06,EMIS,55,11,"0.2"
N83032,07,EMIS,53,16,"0.3018867924528302"
N83032,08,EMIS,61,10,"0.16393442622950818"
N83033,04,EMIS,16,5,"0.3125"
N83033,05,EMIS,9,4,"0.4444444444444444"
N83033,06,EMIS,12,5,"0.4166666666666667"
N83033,07,EMIS,15,6,"0.4"
N83033,08,EMIS,17,9,"0.5294117647058824"
N83035,04,EMIS,32,11,"0.34375"
N83035,05,EMIS,26,5,"0.19230769230769232"
N83035,06,EMIS,39,8,"0.20512820512820512"
N83035,07,EMIS,29,8,"0.27586206896551724"
N83035,08,EMIS,21,4,"0.19047619047619047"
N83041,04,EMIS,21,3,"0.14285714285714285"
N83041,05,EMIS,17,5,"0.29411764705882354"
N83041,06,EMIS,16,3,"0.1875"
N83041,07,EMIS,32,6,"0.1875"
N83041,08,EMIS,22,4,"0.18181818181818182"
N83043,04,EMIS,25,5,"0.2"
N83043,05,EMIS,37,8,"0.21621621621621623"
N83043,06,EMIS,22,6,"0.2727272727272727"
N83043,07,EMIS,27,7,"0.25925925925925924"
N83043,08,EMIS,28,9,"0.32142857142857145"
N83045,04,EMIS,26,7,"0.2692307692307692"
N83045,05,EMIS,23,3,"0.13043478260869565"
N83045,06,EMIS,38,3,"0.07894736842105263"
N83045,07,EMIS,41,6,"0.14634146341463414"
N83045,08,EMIS,24,3,"0.125"
N83047,04,EMIS,34,8,"0.23529411764705882"
N83047,05,EMIS,34,7,"0.20588235294117646"
N83047,06,EMIS,44,12,"0.2727272727272727"
N83047,07,EMIS,43,3,"0.06976744186046512"
N83047,08,EMIS,71,4,"0.056338028169014086"
N83049,04,EMIS,24,5,"0.20833333333333334"
N83049,05,EMIS,15,1,"0.06666666666666667"
N83049,06,EMIS,16,0,0
N83049,07,EMIS,27,6,"0.2222222222222222"
N83049,08,EMIS,10,6,"0.6"
N83050,04,EMIS,17,4,"0.23529411764705882"
N83050,05,EMIS,31,7,"0.22580645161290322"
N83050,06,EMIS,16,3,"0.1875"
N83050,07,EMIS,40,10,"0.25"
N83050,08,EMIS,23,10,"0.43478260869565216"
N83053,04,EMIS,24,4,"0.16666666666666666"
N83053,05,EMIS,38,8,"0.21052631578947367"
N83053,06,EMIS,35,10,"0.2857142857142857"
N83053,07,EMIS,37,13,"0.35135135135135137"
N83053,08,EMIS,41,7,"0.17073170731707318"
N83054,04,EMIS,27,7,"0.25925925925925924"
N83054,05,EMIS,24,4,"0.16666666666666666"
N83054,06,EMIS,20,4,"0.2"
N83054,07,EMIS,24,5,"0.20833333333333334"
N83054,08,EMIS,28,5,"0.17857142857142858"
N83055,04,EMIS,54,11,"0.2037037037037037"
N83055,05,EMIS,64,17,"0.265625"
N83055,06,EMIS,26,6,"0.23076923076923078"
N83055,07,EMIS,39,9,"0.23076923076923078"
N83055,08,EMIS,52,15,"0.28846153846153844"
N83060,04,EMIS,18,1,"0.05555555555555555"
N83060,05,EMIS,14,5,"0.35714285714285715"
N83060,06,EMIS,15,2,"0.13333333333333333"
N83060,07,EMIS,22,2,"0.09090909090909091"
N83060,08,EMIS,21,4,"0.19047619047619047"
N83601,04,EMIS,67,11,"0.16417910447761194"
N83601,05,EMIS,82,17,"0.2073170731707317"
N83601,06,EMIS,48,10,"0.20833333333333334"
N83601,07,EMIS,86,12,"0.13953488372093023"
N83601,08,EMIS,72,16,"0.2222222222222222"
N83603,04,EMIS,89,20,"0.2247191011235955"
N83603,05,EMIS,44,12,"0.2727272727272727"
N83603,06,EMIS,53,8,"0.1509433962264151"
N83603,07,EMIS,79,19,"0.24050632911392406"
N83603,08,EMIS,52,10,"0.19230769230769232"
N83604,04,EMIS,9,4,"0.4444444444444444"
N83604,05,EMIS,11,4,"0.36363636363636365"
N83604,06,EMIS,9,2,"0.2222222222222222"
N83604,07,EMIS,10,1,"0.1"
N83604,08,EMIS,15,0,0
N83605,04,EMIS,50,8,"0.16"
N83605,05,EMIS,55,7,"0.12727272727272726"
N83605,06,EMIS,39,8,"0.20512820512820512"
N83605,07,EMIS,44,13,"0.29545454545454547"
N83605,08,EMIS,100,15,"0.15"
N83608,04,EMIS,40,12,"0.3"
N83608,05,EMIS,57,13,"0.22807017543859648"
N83608,06,EMIS,27,7,"0.25925925925925924"
N83608,07,EMIS,39,8,"0.20512820512820512"
N83608,08,EMIS,57,12,"0.21052631578947367"
N83609,04,EMIS,23,6,"0.2608695652173913"
N83609,05,EMIS,25,6,"0.24"
N83609,06,EMIS,10,3,"0.3"
N83609,07,EMIS,35,8,"0.22857142857142856"
N83609,08,EMIS,20,5,"0.25"
N83610,04,EMIS,16,4,"0.25"
N83610,05,EMIS,23,4,"0.17391304347826086"
N83610,06,EMIS,10,4,"0.4"
N83610,07,EMIS,24,2,"0.08333333333333333"
N83610,08,EMIS,30,5,"0.16666666666666666"
N83614,04,EMIS,115,6,"0.05217391304347826"
N83614,05,EMIS,91,10,"0.10989010989010989"
N83614,06,EMIS,110,9,"0.08181818181818182"
N83614,07,EMIS,72,9,"0.125"
N83614,08,EMIS,75,3,"0.04"
N83619,04,EMIS,6,2,"0.3333333333333333"
N83619,05,EMIS,13,2,"0.15384615384615385"
N83619,06,EMIS,13,6,"0.46153846153846156"
N83619,07,EMIS,21,3,"0.14285714285714285"
N83619,08,EMIS,22,7,"0.3181818181818182"
N83620,04,EMIS,23,7,"0.30434782608695654"
N83620,05,EMIS,20,5,"0.25"
N83620,06,EMIS,29,8,"0.27586206896551724"
N83620,07,EMIS,18,5,"0.2777777777777778"
N83620,08,EMIS,20,1,"0.05"
N83621,04,EMIS,8,1,"0.125"
N83621,05,EMIS,9,0,0
N83621,06,EMIS,16,6,"0.375"
N83621,07,EMIS,9,6,"0.6666666666666666"
N83621,08,EMIS,20,5,"0.25"
N83622,04,EMIS,3,3,1
N83622,05,EMIS,5,4,"0.8"
N83622,06,EMIS,18,3,"0.16666666666666666"
N83622,07,EMIS,21,4,"0.19047619047619047"
N83622,08,EMIS,14,4,"0.2857142857142857"
N83624,04,EMIS,4,2,"0.5"
N83624,05,EMIS,10,2,"0.2"
N83624,06,EMIS,13,4,"0.3076923076923077"
N83624,07,EMIS,7,2,"0.2857142857142857"
N83624,08,EMIS,28,3,"0.10714285714285714"
N83628,04,EMIS,53,4,"0.07547169811320754"
N83628,05,EMIS,46,12,"0.2608695652173913"
N83628,06,EMIS,49,9,"0.1836734693877551"
N83628,07,EMIS,70,5,"0.07142857142857142"
N83628,08,EMIS,51,11,"0.21568627450980393"
N83633,04,EMIS,31,8,"0.25806451612903225"
N83633,05,EMIS,34,10,"0.29411764705882354"
N83633,06,EMIS,18,5,"0.2777777777777778"
N83633,07,EMIS,24,8,"0.3333333333333333"
N83633,08,EMIS,46,18,"0.391304347826087"
N83635,04,EMIS,16,2,"0.125"
N83635,05,EMIS,23,1,"0.043478260869565216"
N83635,06,EMIS,17,2,"0.11764705882352941"
N83635,07,EMIS,22,5,"0.22727272727272727"
N83635,08,EMIS,14,4,"0.2857142857142857"
N83637,04,EMIS,10,2,"0.2"
N83637,05,EMIS,9,4,"0.4444444444444444"
N83637,06,EMIS,15,3,"0.2"
N83637,07,EMIS,11,2,"0.18181818181818182"
N83637,08,EMIS,9,2,"0.2222222222222222"
N84001,04,EMIS,45,14,"0.3111111111111111"
N84001,05,EMIS,43,13,"0.3023255813953488"
N84001,06,EMIS,55,17,"0.3090909090909091"
N84001,07,EMIS,47,19,"0.40425531914893614"
N84001,08,EMIS,26,10,"0.38461538461538464"
N84002,04,EMIS,7,1,"0.14285714285714285"
N84002,05,EMIS,16,7,"0.4375"
N84002,06,EMIS,15,7,"0.4666666666666667"
N84002,07,EMIS,14,5,"0.35714285714285715"
N84002,08,EMIS,4,4,1
N84003,04,EMIS,38,15,"0.39473684210526316"
N84003,05,EMIS,64,15,"0.234375"
N84003,06,EMIS,55,16,"0.2909090909090909"
N84003,07,EMIS,41,7,"0.17073170731707318"
N84003,08,EMIS,71,5,"0.07042253521126761"
N84004,04,EMIS,58,17,"0.29310344827586204"
N84004,05,EMIS,57,19,"0.3333333333333333"
N84004,06,EMIS,40,13,"0.325"
N84004,07,EMIS,75,25,"0.3333333333333333"
N84004,08,EMIS,70,24,"0.34285714285714286"
N84005,04,EMIS,103,23,"0.22330097087378642"
N84005,05,EMIS,79,20,"0.25316455696202533"
N84005,06,EMIS,106,16,"0.1509433962264151"
N84005,07,EMIS,130,26,"0.2"
N84005,08,EMIS,90,15,"0.16666666666666666"
N84006,04,EMIS,18,3,"0.16666666666666666"
N84006,05,EMIS,40,6,"0.15"
N84006,06,EMIS,33,4,"0.12121212121212122"
N84006,07,EMIS,51,4,"0.0784313725490196"
N84006,08,EMIS,74,11,"0.14864864864864866"
N84007,04,EMIS,44,9,"0.20454545454545456"
N84007,05,EMIS,45,3,"0.06666666666666667"
N84007,06,EMIS,36,15,"0.4166666666666667"
N84007,07,EMIS,42,9,"0.21428571428571427"
N84007,08,EMIS,39,7,"0.1794871794871795"
N84008,04,EMIS,71,10,"0.14084507042253522"
N84008,05,EMIS,58,10,"0.1724137931034483"
N84008,06,EMIS,86,9,"0.10465116279069768"
N84008,07,EMIS,66,7,"0.10606060606060606"
N84008,08,EMIS,60,10,"0.16666666666666666"
N84010,04,EMIS,26,3,"0.11538461538461539"
N84010,05,EMIS,30,6,"0.2"
N84010,06,EMIS,28,10,"0.35714285714285715"
N84010,07,EMIS,20,6,"0.3"
N84010,08,EMIS,25,8,"0.32"
N84011,04,EMIS,29,8,"0.27586206896551724"
N84011,05,EMIS,33,9,"0.2727272727272727"
N84011,06,EMIS,51,13,"0.2549019607843137"
N84011,07,EMIS,55,18,"0.32727272727272727"
N84011,08,EMIS,27,6,"0.2222222222222222"
N84012,04,EMIS,55,10,"0.18181818181818182"
N84012,05,EMIS,42,3,"0.07142857142857142"
N84012,06,EMIS,28,6,"0.21428571428571427"
N84012,07,EMIS,21,7,"0.3333333333333333"
N84012,08,EMIS,25,6,"0.24"
N84013,04,EMIS,71,15,"0.2112676056338028"
N84013,05,EMIS,51,13,"0.2549019607843137"
N84013,06,EMIS,42,3,"0.07142857142857142"
N84013,07,EMIS,58,14,"0.2413793103448276"
N84013,08,EMIS,50,8,"0.16"
N84014,04,EMIS,28,4,"0.14285714285714285"
N84014,05,EMIS,20,3,"0.15"
N84014,06,EMIS,22,8,"0.36363636363636365"
N84014,07,EMIS,50,6,"0.12"
N84014,08,EMIS,53,7,"0.1320754716981132"
N84015,04,EMIS,23,4,"0.17391304347826086"
N84015,05,EMIS,23,5,"0.21739130434782608"
N84015,06,EMIS,24,8,"0.3333333333333333"
N84015,07,EMIS,40,9,"0.225"
N84015,08,EMIS,28,6,"0.21428571428571427"
N84016,04,EMIS,30,7,"0.23333333333333334"
N84016,05,EMIS,53,13,"0.24528301886792453"
N84016,06,EMIS,39,12,"0.3076923076923077"
N84016,07,EMIS,36,11,"0.3055555555555556"
N84016,08,EMIS,35,4,"0.11428571428571428"
N84017,04,EMIS,48,14,"0.2916666666666667"
N84017,05,EMIS,43,7,"0.16279069767441862"
N84017,06,EMIS,41,8,"0.1951219512195122"
N84017,07,EMIS,40,12,"0.3"
N84017,08,EMIS,49,6,"0.12244897959183673"
N84018,04,EMIS,62,12,"0.1935483870967742"
N84018,05,EMIS,68,9,"0.1323529411764706"
N84018,06,EMIS,65,9,"0.13846153846153847"
N84018,07,EMIS,81,19,"0.2345679012345679"
N84018,08,EMIS,70,10,"0.14285714285714285"
N84019,04,EMIS,37,10,"0.2702702702702703"
N84019,05,EMIS,57,16,"0.2807017543859649"
N84019,06,EMIS,25,15,"0.6"
N84019,07,EMIS,50,16,"0.32"
N84019,08,EMIS,33,9,"0.2727272727272727"
N84020,04,EMIS,18,7,"0.3888888888888889"
N84020,05,EMIS,16,7,"0.4375"
N84020,06,EMIS,11,8,"0.7272727272727273"
N84020,07,EMIS,29,12,"0.41379310344827586"
N84020,08,EMIS,87,6,"0.06896551724137931"
N84021,04,EMIS,104,16,"0.15384615384615385"
N84021,05,EMIS,135,30,"0.2222222222222222"
N84021,06,EMIS,120,25,"0.20833333333333334"
N84021,07,EMIS,177,33,"0.1864406779661017"
N84021,08,EMIS,131,28,"0.21374045801526717"
N84023,04,EMIS,44,13,"0.29545454545454547"
N84023,05,EMIS,22,1,"0.045454545454545456"
N84023,06,EMIS,7,4,"0.5714285714285714"
N84023,07,EMIS,16,8,"0.5"
N84023,08,EMIS,8,6,"0.75"
N84024,04,EMIS,44,12,"0.2727272727272727"
N84024,05,EMIS,50,12,"0.24"
N84024,06,EMIS,70,10,"0.14285714285714285"
N84024,07,EMIS,56,10,"0.17857142857142858"
N84024,08,EMIS,63,9,"0.14285714285714285"
N84025,04,EMIS,35,8,"0.22857142857142856"
N84025,05,EMIS,32,10,"0.3125"
N84025,06,EMIS,28,8,"0.2857142857142857"
N84025,07,EMIS,30,9,"0.3"
N84025,08,EMIS,35,6,"0.17142857142857143"
N84026,04,EMIS,19,2,"0.10526315789473684"
N84026,05,EMIS,21,6,"0.2857142857142857"
N84026,06,EMIS,30,2,"0.06666666666666667"
N84026,07,EMIS,25,6,"0.24"
N84026,08,EMIS,18,1,"0.05555555555555555"
N84027,04,EMIS,55,22,"0.4"
N84027,05,EMIS,32,7,"0.21875"
N84027,06,EMIS,49,13,"0.2653061224489796"
N84027,07,EMIS,58,18,"0.3103448275862069"
N84027,08,EMIS,31,4,"0.12903225806451613"
N84028,04,EMIS,53,10,"0.18867924528301888"
N84028,05,EMIS,35,16,"0.45714285714285713"
N84028,06,EMIS,62,20,"0.3225806451612903"
N84028,07,EMIS,33,15,"0.45454545454545453"
N84028,08,EMIS,53,12,"0.22641509433962265"
N84029,04,EMIS,28,17,"0.6071428571428571"
N84029,05,EMIS,39,12,"0.3076923076923077"
N84029,06,EMIS,34,9,"0.2647058823529412"
N84029,07,EMIS,41,18,"0.43902439024390244"
N84029,08,EMIS,45,13,"0.28888888888888886"
N84034,04,EMIS,50,5,"0.1"
N84034,05,EMIS,41,7,"0.17073170731707318"
N84034,06,EMIS,49,6,"0.12244897959183673"
N84034,07,EMIS,54,12,"0.2222222222222222"
N84034,08,EMIS,48,9,"0.1875"
N84035,04,EMIS,5,5,1
N84035,05,EMIS,2,1,"0.5"
N84035,06,EMIS,6,5,"0.8333333333333334"
N84035,07,EMIS,1,0,0
N84035,08,EMIS,4,4,1
N84037,04,EMIS,18,1,"0.05555555555555555"
N84037,05,EMIS,16,2,"0.125"
N84037,06,EMIS,14,1,"0.07142857142857142"
N84037,07,EMIS,25,5,"0.2"
N84037,08,EMIS,15,2,"0.13333333333333333"
N84038,04,EMIS,43,10,"0.23255813953488372"
N84038,05,EMIS,55,10,"0.18181818181818182"
N84038,06,EMIS,53,10,"0.18867924528301888"
N84038,07,EMIS,47,12,"0.2553191489361702"
N84038,08,EMIS,51,13,"0.2549019607843137"
N84041,04,EMIS,32,10,"0.3125"
N84041,05,EMIS,37,8,"0.21621621621621623"
N84041,06,EMIS,36,11,"0.3055555555555556"
N84041,07,EMIS,29,10,"0.3448275862068966"
N84041,08,EMIS,53,14,"0.2641509433962264"
N84043,04,EMIS,20,4,"0.2"
N84043,05,EMIS,31,2,"0.06451612903225806"
N84043,06,EMIS,31,4,"0.12903225806451613"
N84043,07,EMIS,25,7,"0.28"
N84043,08,EMIS,38,6,"0.15789473684210525"
N84605,04,EMIS,55,8,"0.14545454545454545"
N84605,05,EMIS,30,8,"0.26666666666666666"
N84605,06,EMIS,41,11,"0.2682926829268293"
N84605,07,EMIS,33,6,"0.18181818181818182"
N84605,08,EMIS,31,8,"0.25806451612903225"
N84611,04,EMIS,35,6,"0.17142857142857143"
N84611,05,EMIS,41,7,"0.17073170731707318"
N84611,06,EMIS,24,5,"0.20833333333333334"
N84611,07,EMIS,32,6,"0.1875"
N84611,08,EMIS,39,2,"0.05128205128205128"
N84613,04,ISOFT,42,8,"0.19047619047619047"
N84613,05,ISOFT,27,1,"0.037037037037037035"
N84613,06,ISOFT,11,4,"0.36363636363636365"
N84613,07,ISOFT,37,3,"0.08108108108108109"
N84613,08,ISOFT,20,1,"0.05"
N84614,04,EMIS,26,2,"0.07692307692307693"
N84614,05,EMIS,19,5,"0.2631578947368421"
N84614,06,EMIS,15,5,"0.3333333333333333"
N84614,07,EMIS,12,2,"0.16666666666666666"
N84614,08,EMIS,15,5,"0.3333333333333333"
N84615,04,EMIS,22,8,"0.36363636363636365"
N84615,05,EMIS,7,2,"0.2857142857142857"
N84615,06,EMIS,25,5,"0.2"
N84615,07,EMIS,17,2,"0.11764705882352941"
N84615,08,EMIS,22,9,"0.4090909090909091"
N84617,04,EMIS,33,13,"0.3939393939393939"
N84617,05,EMIS,27,11,"0.4074074074074074"
N84617,06,EMIS,42,14,"0.3333333333333333"
N84617,07,EMIS,46,4,"0.08695652173913043"
N84617,08,EMIS,53,6,"0.11320754716981132"
N84618,04,EMIS,18,0,0
N84618,05,EMIS,15,4,"0.26666666666666666"
N84618,06,EMIS,21,4,"0.19047619047619047"
N84618,07,EMIS,19,2,"0.10526315789473684"
N84618,08,EMIS,28,12,"0.42857142857142855"
N84621,04,EMIS,49,4,"0.08163265306122448"
N84621,05,EMIS,27,4,"0.14814814814814814"
N84621,06,EMIS,28,5,"0.17857142857142858"
N84621,07,EMIS,34,6,"0.17647058823529413"
N84621,08,EMIS,29,7,"0.2413793103448276"
N84624,05,EMIS,1,1,1
N84624,06,EMIS,1,0,0
N84624,07,EMIS,1,0,0
N84625,04,EMIS,76,5,"0.06578947368421052"
N84625,05,EMIS,50,8,"0.16"
N84625,06,EMIS,86,1,"0.011627906976744186"
N84625,07,EMIS,81,4,"0.04938271604938271"
N84625,08,EMIS,78,14,"0.1794871794871795"
N84626,04,EMIS,11,2,"0.18181818181818182"
N84626,05,EMIS,10,3,"0.3"
N84626,06,EMIS,7,2,"0.2857142857142857"
N84626,07,EMIS,10,1,"0.1"
N84626,08,EMIS,11,1,"0.09090909090909091"
N84627,04,EMIS,6,0,0
N84627,05,EMIS,12,4,"0.3333333333333333"
N84627,06,EMIS,14,1,"0.07142857142857142"
N84627,07,EMIS,8,2,"0.25"
N84627,08,EMIS,3,0,0
N84630,04,EMIS,20,7,"0.35"
N84630,05,EMIS,23,10,"0.43478260869565216"
