RequestorODS,From,To,count
M83065,"2019-05-26","2019-06-08",14
M83069,"2019-04-21","2019-05-04",14
M83082,"2019-04-14","2019-09-07",147
M83088,"2019-05-19","2019-06-01",14
M83089,"2019-09-22","2019-09-28",7
M83092,"2019-05-26","2019-06-01",7
M83094,"2019-09-22","2019-09-28",7
M83097,"2019-09-22","2019-09-28",7
M83103,"2019-05-19","2019-06-01",14
M83110,"2019-04-21","2019-05-04",14
M83113,"2019-04-21","2019-05-04",14
M83115,"2019-09-08","2019-09-28",21
M83117,"2019-05-26","2019-06-08",14
M83125,"2019-05-26","2019-06-08",14
M83128,"2019-07-28","2019-08-03",7
M83129,"2019-06-30","2019-07-06",7
M83130,"2019-04-21","2019-05-04",14
M83132,"2019-04-21","2019-05-04",14
M83141,"2019-09-22","2019-09-28",7
M83601,"2019-07-28","2019-08-03",7
M83616,"2019-08-18","2019-08-24",7
M83623,"2019-04-21","2019-05-04",14
M83625,"2019-08-18","2019-08-24",7
M83650,"2019-04-21","2019-05-04",14
M83662,"2019-05-19","2019-06-01",14
M83665,"2019-04-27","2019-05-10",14
M83680,"2019-07-28","2019-08-03",7
M83691,"2019-08-18","2019-08-24",7
M83693,"2019-05-26","2019-06-08",14
M83705,"2019-04-21","2019-05-04",14
M83711,"2019-04-21","2019-05-04",14
M84004,"2019-09-22","2019-09-28",7
M84011,"2019-06-30","2019-07-06",7
M84021,"2019-05-19","2019-06-01",14
M84025,"2019-09-22","2019-09-28",7
M84030,"2019-05-19","2019-06-01",14
M84042,"2019-06-30","2019-07-06",7
M84064,"2019-09-08","2019-09-28",21
M85002,"2019-04-01","2019-09-30",113
M85007,"2019-05-26","2019-06-08",14
M85016,"2019-04-01","2019-09-30",169
M85019,"2019-04-21","2019-05-04",14
M85023,"2019-07-28","2019-08-03",7
M85037,"2019-06-30","2019-07-06",7
M85043,"2019-04-01","2019-04-06",6
M85048,"2019-09-22","2019-09-28",7
M85053,"2019-09-08","2019-09-28",21
M85056,"2019-05-19","2019-06-01",14
M85065,"2019-07-28","2019-08-24",14
M85069,"2019-04-01","2019-09-30",134
M85076,"2019-04-01","2019-04-06",6
M85085,"2019-04-01","2019-09-30",183
M85092,"2019-09-08","2019-09-28",21
M85094,"2019-04-21","2019-05-04",14
M85116,"2019-05-26","2019-06-08",14
M85124,"2019-04-01","2019-09-30",176
M85128,"2019-05-26","2019-06-08",14
M85136,"2019-07-28","2019-08-03",7
M85142,"2019-07-28","2019-08-24",14
M85158,"2019-08-18","2019-08-24",7
M85164,"2019-04-21","2019-05-04",14
M85174,"2019-08-18","2019-08-24",7
M85176,"2019-05-26","2019-06-01",7
M85177,"2019-09-22","2019-09-28",7
M85178,"2019-04-01","2019-09-30",141
M85611,"2019-06-30","2019-07-06",7
M85693,"2019-04-21","2019-05-04",14
M85713,"2019-07-28","2019-08-03",7
M85732,"2019-04-01","2019-04-06",6
M85733,"2019-05-19","2019-06-01",14
M85736,"2019-08-18","2019-08-24",7
M85739,"2019-09-08","2019-09-28",21
M85749,"2019-04-01","2019-09-30",183
M85766,"2019-05-26","2019-06-08",14
M85774,"2019-07-28","2019-08-03",7
M85783,"2019-05-26","2019-06-01",7
M85794,"2019-07-28","2019-08-03",7
M85797,"2019-04-01","2019-04-06",6
M85801,"2019-05-26","2019-06-01",7
M86003,"2019-05-19","2019-06-01",14
M86008,"2019-05-26","2019-06-08",14
M86018,"2019-04-21","2019-05-04",14
M86020,"2019-07-28","2019-08-24",14
M86028,"2019-05-19","2019-06-01",14
M86035,"2019-05-19","2019-06-01",14
M86638,"2019-04-21","2019-05-04",14
M87001,"2019-09-08","2019-09-28",21
M87005,"2019-05-19","2019-06-01",14
M87009,"2019-05-19","2019-06-01",14
M87021,"2019-07-28","2019-08-24",14
M87024,"2019-07-28","2019-08-03",7
M87027,"2019-05-26","2019-06-08",14
M87028,"2019-04-01","2019-04-06",6
M87030,"2019-05-26","2019-06-01",7
M87617,"2019-05-19","2019-06-01",14
M87618,"2019-05-26","2019-06-01",7
M87623,"2019-05-26","2019-06-08",14
M87628,"2019-05-26","2019-06-08",14
M87638,"2019-04-01","2019-04-06",6
M88002,"2019-04-01","2019-09-30",183
M88635,"2019-05-26","2019-06-08",14
M88646,"2019-09-08","2019-09-28",21
M89021,"2019-09-08","2019-09-28",21
M89028,"2019-05-26","2019-06-08",14
M91015,"2019-07-28","2019-08-03",7
M91616,"2019-07-28","2019-08-24",14
M91619,"2019-05-26","2019-06-08",14
M91621,"2019-05-26","2019-06-08",14
M91628,"2019-04-21","2019-05-04",14
M91637,"2019-05-19","2019-06-01",14
M91659,"2019-07-28","2019-08-03",7
M92011,"2019-07-28","2019-08-24",14
M92013,"2019-06-30","2019-07-06",7
M92015,"2019-07-28","2019-08-03",7
M92044,"2019-06-30","2019-07-06",7
M92640,"2019-05-26","2019-06-08",14
N81002,"2019-09-08","2019-09-28",21
N81006,"2019-05-26","2019-06-08",14
N81009,"2019-05-26","2019-06-08",14
N81021,"2019-06-30","2019-07-06",7
N81022,"2019-04-21","2019-05-04",14
N81024,"2019-09-22","2019-09-28",7
N81027,"2019-09-08","2019-09-28",21
N81030,"2019-07-28","2019-08-24",14
N81034,"2019-09-22","2019-09-28",7
N81035,"2019-05-19","2019-06-01",14
N81045,"2019-08-18","2019-08-24",7
N81054,"2019-09-08","2019-09-28",21
N81071,"2019-05-19","2019-06-01",14
N81077,"2019-07-28","2019-08-24",14
N81081,"2019-05-26","2019-06-08",14
N81082,"2019-09-08","2019-09-28",21
N81085,"2019-07-28","2019-08-24",14
N81092,"2019-05-26","2019-06-08",14
N81101,"2019-05-19","2019-06-01",14
N81112,"2019-05-26","2019-06-08",14
N81115,"2019-08-18","2019-08-24",7
N81118,"2019-04-21","2019-05-04",14
N81123,"2019-05-19","2019-06-01",14
N81626,"2019-05-19","2019-06-01",14
N82001,"2019-05-26","2019-06-01",7
N82003,"2019-08-18","2019-08-24",7
N82011,"2019-08-18","2019-08-24",7
N82014,"2019-07-28","2019-08-03",7
N82022,"2019-09-22","2019-09-28",7
N82036,"2019-05-26","2019-06-08",14
N82037,"2019-09-22","2019-09-28",7
N82053,"2019-04-21","2019-05-04",14
N82065,"2019-06-30","2019-07-06",7
N82066,"2019-05-26","2019-06-08",14
N82074,"2019-04-21","2019-05-04",14
N82079,"2019-04-21","2019-05-04",14
N82087,"2019-07-28","2019-08-24",14
N82092,"2019-08-18","2019-08-24",7
N82101,"2019-05-26","2019-06-08",14
N82106,"2019-04-21","2019-05-04",14
N82108,"2019-05-26","2019-06-08",14
N82110,"2019-05-19","2019-06-01",14
N82113,"2019-08-18","2019-08-24",7
N82623,"2019-06-30","2019-07-06",7
N82641,"2019-09-22","2019-09-28",7
N82646,"2019-06-30","2019-07-06",7
N82648,"2019-05-26","2019-06-08",14
N82650,"2019-05-26","2019-06-01",7
N82663,"2019-09-08","2019-09-28",21
N82669,"2019-08-18","2019-08-24",7
N83001,"2019-05-26","2019-06-08",14
N83005,"2019-08-18","2019-08-24",7
N83012,"2019-08-18","2019-08-24",7
N83017,"2019-05-26","2019-06-01",7
N83018,"2019-09-08","2019-09-28",21
N83020,"2019-08-18","2019-08-24",7
N83030,"2019-04-01","2019-04-06",6
N83031,"2019-07-28","2019-08-03",7
N83032,"2019-05-26","2019-06-01",7
N83033,"2019-09-08","2019-09-28",21
N83041,"2019-08-18","2019-08-24",7
N83049,"2019-06-30","2019-07-06",7
N83055,"2019-05-26","2019-06-08",14
N83601,"2019-05-26","2019-06-08",14
N83609,"2019-05-26","2019-06-01",7
N84001,"2019-05-19","2019-06-01",14
N84004,"2019-07-28","2019-08-24",14
N84013,"2019-07-28","2019-08-03",7
N84025,"2019-06-30","2019-07-06",7
N84027,"2019-04-21","2019-05-04",14
N84038,"2019-05-19","2019-06-01",14
N84625,"2019-05-19","2019-06-01",14
N85009,"2019-07-28","2019-08-24",14
N85012,"2019-09-08","2019-09-28",21
N85013,"2019-05-26","2019-06-08",14
N85015,"2019-09-08","2019-09-28",21
N85016,"2019-05-26","2019-06-08",14
N85024,"2019-04-21","2019-05-04",14
N85027,"2019-09-08","2019-09-28",21
N85034,"2019-09-22","2019-09-28",7
N85051,"2019-05-19","2019-06-01",14
N85052,"2019-07-28","2019-08-24",14
N85629,"2019-05-26","2019-06-08",14
P81002,"2019-05-26","2019-06-01",7
P81008,"2019-05-19","2019-06-01",14
P81020,"2019-09-22","2019-09-28",7
P81039,"2019-08-18","2019-08-24",7
P81040,"2019-07-28","2019-08-24",14
P81042,"2019-05-19","2019-06-01",14
P81061,"2019-06-30","2019-07-06",7
P81062,"2019-06-30","2019-07-06",7
P81077,"2019-09-08","2019-09-28",21
P81083,"2019-07-28","2019-08-24",14
P81086,"2019-04-21","2019-05-04",14
P81087,"2019-04-21","2019-05-04",14
P81115,"2019-09-08","2019-09-28",21
P81123,"2019-09-22","2019-09-28",7
P81128,"2019-09-08","2019-09-28",21
P81146,"2019-04-21","2019-05-04",14
P81149,"2019-04-21","2019-05-04",14
P81157,"2019-09-22","2019-09-28",7
P81160,"2019-04-21","2019-05-04",14
P81165,"2019-06-30","2019-07-06",7
P81167,"2019-06-30","2019-07-06",7
P81185,"2019-09-22","2019-09-28",7
P81196,"2019-09-08","2019-09-28",21
P81204,"2019-04-21","2019-05-04",14
P81646,"2019-05-26","2019-06-08",14
P81677,"2019-06-30","2019-07-06",7
P81683,"2019-09-22","2019-09-28",7
P81685,"2019-09-08","2019-09-28",21
P81687,"2019-06-30","2019-07-06",7
P81726,"2019-06-30","2019-07-06",7
P81730,"2019-04-21","2019-05-04",14
P81731,"2019-07-28","2019-08-03",7
P81738,"2019-07-28","2019-08-24",14
P81755,"2019-05-26","2019-06-08",14
P81770,"2019-05-26","2019-06-08",14
P81778,"2019-04-21","2019-05-04",14
P82009,"2019-09-22","2019-09-28",7
P82011,"2019-05-26","2019-06-08",14
P82616,"2019-05-19","2019-06-01",14
P82643,"2019-07-28","2019-08-24",14
P84010,"2019-05-26","2019-06-08",14
P84022,"2019-05-19","2019-06-01",14
P84025,"2019-05-26","2019-06-08",14
P84026,"2019-08-18","2019-08-24",7
P84033,"2019-08-18","2019-08-24",7
P84041,"2019-09-08","2019-09-28",21
P84045,"2019-08-18","2019-08-24",7
P84048,"2019-09-08","2019-09-28",21
P84049,"2019-05-26","2019-06-01",7
P84053,"2019-05-26","2019-06-01",7
P84056,"2019-05-26","2019-06-08",14
P84065,"2019-04-21","2019-05-04",14
P84067,"2019-07-28","2019-08-24",14
P84068,"2019-08-18","2019-08-24",7
P84071,"2019-05-26","2019-06-08",14
P84616,"2019-05-19","2019-06-01",14
P84630,"2019-04-21","2019-05-04",14
P84639,"2019-05-26","2019-06-01",7
P84644,"2019-07-28","2019-08-03",7
P84669,"2019-07-28","2019-08-24",14
P84678,"2019-05-19","2019-06-01",14
P84683,"2019-06-30","2019-07-06",7
P85002,"2019-05-26","2019-06-08",14
P85008,"2019-06-30","2019-07-06",7
P85026,"2019-07-28","2019-08-03",7
P85605,"2019-07-28","2019-08-03",7
P85612,"2019-05-26","2019-06-08",14
P85614,"2019-05-19","2019-06-01",14
P85622,"2019-04-21","2019-05-04",14
P86016,"2019-05-19","2019-06-01",14
P86019,"2019-04-01","2019-04-06",6
P86606,"2019-04-01","2019-04-06",6
P87017,"2019-05-19","2019-06-08",21
P87613,"2019-05-19","2019-06-08",21
P87627,"2019-05-26","2019-06-08",14
P87649,"2019-05-19","2019-06-01",14
P88003,"2019-05-26","2019-06-08",14
P88013,"2019-05-26","2019-06-08",14
P88018,"2019-05-26","2019-06-08",14
P88023,"2019-04-01","2019-04-06",6
P88606,"2019-05-26","2019-06-08",14
P89008,"2019-07-28","2019-08-03",7
P89013,"2019-05-19","2019-06-01",14
P89018,"2019-05-26","2019-06-08",14
P89021,"2019-05-26","2019-06-08",14
P89029,"2019-08-18","2019-08-24",7
P89602,"2019-08-18","2019-08-24",7
P91003,"2019-09-08","2019-09-28",21
P91004,"2019-05-19","2019-06-01",14
P91008,"2019-04-21","2019-05-04",14
P91013,"2019-07-28","2019-08-24",14
P91016,"2019-05-19","2019-06-01",14
P91017,"2019-04-21","2019-05-04",14
P91021,"2019-05-19","2019-06-01",14
P91029,"2019-04-21","2019-05-04",14
P91032,"2019-07-28","2019-08-03",7
P91603,"2019-05-19","2019-06-08",21
P91604,"2019-04-21","2019-05-04",14
P91615,"2019-04-21","2019-05-04",14
P92004,"2019-07-28","2019-08-03",7
P92621,"2019-05-26","2019-06-08",14
P92637,"2019-05-19","2019-06-01",14
Y00057,"2019-04-21","2019-05-04",14
Y00080,"2019-06-30","2019-07-06",7
Y00212,"2019-04-21","2019-05-04",14
Y00471,"2019-05-19","2019-06-01",14
Y00475,"2019-04-21","2019-05-04",14
Y00492,"2019-08-18","2019-08-24",7
Y00726,"2019-07-28","2019-08-24",14
Y00774,"2019-04-01","2019-04-20",20
Y00996,"2019-04-21","2019-05-04",14
Y01839,"2019-05-19","2019-06-01",14
Y01929,"2019-07-28","2019-08-03",7
Y02414,"2019-06-14","2019-07-12",29
Y02423,"2019-06-30","2019-07-06",7
Y02476,"2019-05-19","2019-06-01",14
Y02510,"2019-05-19","2019-06-01",14
Y02517,"2019-05-26","2019-06-08",14
Y02594,"2019-06-30","2019-07-06",7
Y02606,"2019-09-22","2019-09-28",7
Y02713,"2019-09-22","2019-09-28",7
Y02754,"2019-08-18","2019-08-24",7
Y02757,"2019-07-21","2019-07-26",6
Y02928,"2019-09-08","2019-09-28",21
Y02960,"2019-05-26","2019-06-08",14
Y02961,"2019-05-26","2019-06-08",14
Y02987,"2019-05-19","2019-06-01",14
Y03035,"2019-05-26","2019-06-08",14
Y03049,"2019-09-08","2019-09-28",21
Y03051,"2019-05-26","2019-06-08",14
Y03656,"2019-09-08","2019-09-28",21
Y04951,"2019-05-19","2019-06-01",14
Y04952,"2019-04-21","2019-05-04",14
Y04965,"2019-07-28","2019-08-03",7
Y05248,"2019-04-01","2019-06-01",48
Y05788,"2019-05-19","2019-06-01",14
